ID,NU_NOTA_LC
9164,602.434581257605
9165,650.3783592549084
9166,483.57691513323476
9167,545.272464574733
9168,438.3789246745019
9169,504.7976399247431
9170,460.960389328333
9171,471.1082898796534
9172,653.8399889670632
9173,483.73622381323185
9174,530.1533712595609
9175,441.3795555802772
9176,481.27020990472926
9177,523.2284889817379
9178,568.456181114211
9179,661.758153600178
9180,642.3280514478844
9181,453.05811660160015
9182,589.0435456145769
9183,523.8330246028403
9184,511.87711512736286
9185,455.73326344583137
9186,636.6674895464957
9187,581.4836983117451
9188,613.909279817166
9189,470.0604090586033
9190,559.9061753734995
9191,460.05091180069
9192,501.78783116613306
9193,612.0147708002432
9194,428.3502951521518
9195,518.5461553875899
9196,557.5292281054782
9197,457.544258175803
9198,513.5397021664085
9199,654.5250250587771
9200,603.3585313043054
9201,547.5968006653757
9202,572.8093102815823
9203,546.4814073859799
9204,474.536921112889
9205,528.7092322257581
9206,541.1116172691629
9207,577.7800761003298
9208,492.39042205262837
9209,451.2794987644659
9210,515.8151154045744
9211,458.3344405681684
9212,483.68098544507876
9213,577.7378085019091
9214,624.7684582213467
9215,608.4766321359302
9216,509.9020605505022
9217,569.6160388947897
9218,463.7241179641805
9219,585.4744286438141
9220,491.23847362126236
9221,573.3553069941004
9222,548.6623556345252
9223,592.0666810963218
9224,484.7089563343216
9225,509.8480830685
9226,487.7710526956481
9227,518.4572214466046
9228,627.9976797508796
9229,598.0122566405108
9230,545.9286883328014
9231,612.0176997512401
9232,581.5763126719053
9233,586.5277902465602
9234,539.2000039020892
9235,481.9513821109722
9236,481.134698706852
9237,492.1724621444361
9238,493.47677816308305
9239,478.0819737218695
9240,491.44270502889185
9241,497.9485154002408
9242,486.65939568543246
9243,475.17165233483337
9244,476.5427699789689
9245,470.2436549648138
9246,436.4384132190413
9247,503.6988255360818
9248,546.4201071969908
9249,542.7938920083434
9250,616.0977904906865
9251,475.331947281599
9252,538.2002377799765
9253,484.0040374169022
9254,522.6149612214367
9255,475.08116031613054
9256,453.432103157639
9257,548.8509946142492
9258,482.5530670914827
9259,503.90199330263454
9260,458.9327988950498
9261,555.5732315419016
9262,495.05689692122945
9263,534.1590620067948
9264,513.9786169727176
9265,491.7197827795923
9266,628.8363545296559
9267,603.0488593713967
9268,535.1448232337109
9269,466.8591488915035
9270,502.0450699265277
9271,550.0981428070756
9272,538.4497338763472
9273,623.4896742862563
9274,444.90159773128795
9275,632.0331415689258
9276,550.365054707254
9277,538.7210339210443
9278,555.9170648392449
9279,418.56065926998326
9280,597.4499141383913
9281,468.93903772399005
9282,503.40146358378774
9283,525.1385443378937
9284,520.4533198677946
9285,472.1864351019933
9286,547.4411753284718
9287,474.9355711137633
9288,549.680036512527
9289,620.6727486157856
9290,478.0379831381781
9291,512.9008816520621
9292,511.6455812365123
9293,583.9539347820837
9294,443.6932126877396
9295,524.6549180774176
9296,570.339809199553
9297,513.5642240343115
9298,525.8405040393004
9299,538.0190930769705
9300,495.9524083958645
9301,491.00446013285585
9302,546.439331999321
9303,597.7189357094057
9304,516.5532171742808
9305,578.3072125410056
9306,517.5568804899677
9307,648.2491134545259
9308,601.0136360811457
9309,624.4025984011802
9310,587.3573614821898
9311,481.628931813749
9312,501.7299469088407
9313,526.6426173109238
9314,439.4500303760551
9315,493.6265364856118
9316,503.14556351043524
9317,468.891846448069
9318,459.50171632787954
9319,523.7967357883932
9320,580.666879989099
9321,559.796942489921
9322,614.54305401248
9323,529.5599057087686
9324,436.761351750625
9325,468.57152143850675
9326,585.7846589246722
9327,476.9125200023665
9328,526.1520246064948
9329,452.4618888212761
9330,599.6632128240292
9331,514.0592191173592
9332,539.0923668660165
9333,283.68912412171596
9334,501.70898803537665
9335,685.3094139169093
9336,488.90137825923955
9337,513.5550089647946
9338,537.7928983756032
9339,604.9049785038407
9340,565.3287036845481
9341,577.7546110671655
9342,588.5379360934201
9343,461.62322061369616
9344,437.263198547893
9345,593.4717831860859
9346,570.9711562384099
9347,485.7447459874954
9348,520.7560491140237
9349,496.24838106297886
9350,584.7344505195786
9351,550.6822548100549
9352,586.4632874179377
9353,453.4763229707337
9354,536.0275005302524
9355,576.3602995963361
9356,567.4061329394372
9357,524.1314947141823
9358,469.42170666757556
9359,526.5674739641795
9360,504.527059359722
9361,475.6745465862373
9362,591.5870696672982
9363,554.9946442782228
9364,560.7629449515664
9365,533.6691280866286
9366,452.3483963542422
9367,450.2717558286677
9368,510.8209432782115
9369,528.4401986333448
9370,532.4611848889515
9371,565.0553180651619
9372,476.93591549422257
9373,445.7931910532664
9374,560.4767564946982
9375,467.4058266981415
9376,548.9549616563182
9377,500.95556612370507
9378,601.3264479190943
9379,518.6058543342959
9380,592.3463727899493
9381,549.2449425034679
9382,471.13993312283077
9383,563.6360974297528
9384,619.7801220070908
9385,486.0081736298182
9386,495.8833533976088
9387,439.3953611626361
9388,534.7587626599094
9389,486.9665136052947
9390,585.3847603050024
9391,531.4224242846924
9392,583.9942612512768
9393,581.2261070459672
9394,585.7485722830054
9395,545.4660477235121
9396,527.5192335943942
9397,503.2734765761167
9398,520.3784881832759
9399,553.8700132203858
9400,549.5649062719979
9401,613.9057718664897
9402,512.6160174440951
9403,488.7147826794763
9404,522.9425447241454
9405,578.034198331164
9406,581.8261322289624
9407,518.4748197911573
9408,452.1891419923351
9409,611.2082725342993
9410,578.0617430613178
9411,522.8475046483379
9412,496.4047079284153
9413,570.2045315271662
9414,430.81844847020074
9415,566.6364626104437
9416,463.04468066008576
9417,452.18500764869583
9418,574.5692315506606
9419,437.96373534242485
9420,621.0705923739006
9421,451.2845467822188
9422,446.103662721949
9423,467.0420125017868
9424,534.9061177292299
9425,541.6248488995892
9426,478.6370507755481
9427,498.7292043889899
9428,533.8006730637464
9429,520.6951342968678
9430,470.1793804740048
9431,519.4552182997732
9432,627.4930381591114
9433,497.1577346865585
9434,610.5904144721711
9435,450.2108645041549
9436,540.0752079193607
9437,518.0082992367339
9438,486.99690419745724
9439,454.7123228131482
9440,490.0617496546192
9441,447.9972641417475
9442,505.7113510602714
9443,456.93696901174644
9444,541.8531067068201
9445,522.9929550520283
9446,606.9669212045644
9447,515.0801987310258
9448,557.8148247671872
9449,458.84477389450865
9450,523.2860585106087
9451,448.33794014958585
9452,468.39851943577344
9453,556.5965764281109
9454,627.5770083984098
9455,510.2032523561834
9456,437.1345948568673
9457,578.8022101427198
9458,461.79436162441885
9459,481.0503404965009
9460,599.0519493564559
9461,549.3687342797894
9462,564.4747096267298
9463,490.27005495727957
9464,523.9295955218329
9465,585.5725176540503
9466,467.46287449142886
9467,568.7898580175452
9468,499.8360201937715
9469,474.43169208949996
9470,517.3422661687873
9471,521.6744573773553
9472,446.8252381643583
9473,522.1691535640573
9474,504.63468807238513
9475,614.2462786540443
9476,622.8304278820509
9477,455.26292799757545
9478,613.5854517040241
9479,467.22217067186614
9480,557.8365476172421
9481,478.1348202354784
9482,551.5838346960211
9483,441.5642359662806
9484,611.2685035223499
9485,599.4087169576121
9486,567.1411832255702
9487,475.85032898683966
9488,448.1829680313197
9489,454.9212521369758
9490,575.1695707113712
9491,480.59501493737787
9492,528.6918808888528
9493,443.8099259813203
9494,598.6853380155186
9495,620.903001133887
9496,552.6214796018146
9497,482.64152724297736
9498,466.3137262275781
9499,482.1432395741072
9500,619.7553215528285
9501,454.2436281419496
9502,515.3771653635481
9503,483.37613025526474
9504,529.0548997878959
9505,515.7786598482201
9506,601.3009978550717
9507,568.6611382324805
9508,528.1164832704326
9509,427.3702707836114
9510,463.81631321697404
9511,535.7786607698966
9512,476.4009775011304
9513,698.4482354356214
9514,475.4012357804034
9515,500.1967496135162
9516,479.4697013199531
9517,590.6330349644963
9518,550.4955759133336
9519,471.4123220936816
9520,441.0884184722335
9521,452.863506448494
9522,540.9378701134513
9523,541.753120759323
9524,550.4474151334803
9525,472.26297646147265
9526,451.43062360014517
9527,506.48485334949123
9528,534.2384486368101
9529,447.54396485356773
9530,525.5547756803284
9531,587.6806078652771
9532,505.1470447121141
9533,556.326501029875
9534,601.0537082962053
9535,649.4864365050121
9536,518.6186436829302
9537,583.2100319350643
9538,484.08797353132525
9539,499.3468311869486
9540,554.9460707949369
9541,552.4086639841687
9542,454.9318560100984
9543,499.0608415366727
9544,488.9280645344964
9545,574.5709791471382
9546,495.85593955404875
9547,575.2558596440374
9548,568.6858529153762
9549,524.148936194518
9550,489.3559008587993
9551,470.41640895616734
9552,561.5129854975767
9553,523.6230394379965
9554,542.8594365925044
9555,611.4227185432399
9556,512.382180563462
9557,602.016210034458
9558,525.4277205883631
9559,445.22893006729856
9560,468.63686925080344
9561,454.7316256424717
9562,484.1748746767608
9563,471.1465634393465
9564,476.1443626934393
9565,599.7214524972771
9566,521.6881845162322
9567,451.18642382360406
9568,475.0245637201506
9569,511.32665089562477
9570,470.43655566580486
9571,577.2004295973122
9572,549.0213502400065
9573,465.12971978761084
9574,543.3337925236401
9575,522.9944601824965
9576,539.4279445365823
9577,479.6590862042996
9578,563.8977929435916
9579,509.33619662119713
9580,475.9477794265132
9581,533.3494584325599
9582,560.4184380664351
9583,519.9716212635055
9584,463.5208969126365
9585,458.58810600597997
9586,511.9409581152051
9587,624.1690986555333
9588,519.0567991712501
9589,599.0448006941107
9590,554.8570170345508
9591,526.2774563007059
9592,583.1511485407066
9593,599.192414488274
9594,618.4420528626927
9595,532.2524397170729
9596,509.63897800576075
9597,611.0487668928834
9598,553.6305253684639
9599,595.6212872157316
9600,473.43361530504495
9601,479.50397958447405
9602,492.9558283775642
9603,479.5646866334423
9604,535.2385425527043
9605,499.6881479170891
9606,525.7320213374961
9607,487.81743204783305
9608,583.954068427837
9609,528.0543290271884
9610,523.0363174861108
9611,507.8126444099218
9612,517.3429655653832
9613,452.35660222730206
9614,559.8270223771821
9615,488.2833572233941
9616,552.0672760919248
9617,600.9847250567694
9618,567.1460157713641
9619,615.4093329150267
9620,483.66182921614603
9621,627.0530229047074
9622,485.290712073272
9623,556.5370752088922
9624,536.3602212635134
9625,563.1710719535863
9626,597.1589877056226
9627,496.14748215647484
9628,579.7020112024228
9629,464.0123188342855
9630,569.6235697319923
9631,477.63700961470687
9632,470.8908475143097
9633,563.4900826301372
9634,548.3061301753215
9635,528.9380474155959
9636,517.2608395241826
9637,534.8556678947041
9638,477.5652371508017
9639,513.6922369426305
9640,542.9460461485642
9641,524.8985830679396
9642,509.8340211346251
9643,615.4804387152526
9644,539.9012770049637
9645,581.8825668137997
9646,468.2074087816275
9647,482.64722878008496
9648,496.4824430575954
9649,569.3290650809278
9650,555.6399030119517
9651,505.4035856734769
9652,603.6841409196812
9653,488.54446508295285
9654,584.478574706738
9655,585.8267841146749
9656,492.8600193300484
9657,467.7596555239042
9658,554.3799708087147
9659,498.18710810029563
9660,558.1062571698778
9661,611.1170081488458
9662,472.3869007340434
9663,490.94857284895016
9664,492.04041975262123
9665,578.7751066443961
9666,566.6810918839665
9667,525.170849059167
9668,480.87471521688235
9669,525.5839860445411
9670,524.7179642068738
9671,541.3892601510329
9672,558.2859495828106
9673,431.77842796210024
9674,617.6430421835837
9675,446.73179156706345
9676,477.11833798048104
9677,606.599402102469
9678,615.7338344400498
9679,568.2636863103967
9680,522.1840318493211
9681,474.06352662658463
9682,597.7295016123262
9683,510.86426610023403
9684,484.91507582176683
9685,471.065532877821
9686,508.8987780001762
9687,476.12794037565624
9688,511.95871435069415
9689,645.0982096335389
9690,511.4380617132696
9691,591.6362243970863
9692,604.3533822950754
9693,592.4613639041215
9694,482.9842459423297
9695,591.7398713090572
9696,434.546935574173
9697,555.1063777617394
9698,554.8845320612313
9699,567.5027485558602
9700,618.5519128014763
9701,540.1530778417073
9702,546.2689368713164
9703,571.4686269712357
9704,574.6033842721977
9705,536.192938402772
9706,539.9345910766694
9707,574.0149180148211
9708,444.63863895469893
9709,502.7279320176437
9710,461.568776521969
9711,552.0924103052815
9712,529.9325932297274
9713,513.4661678930743
9714,589.7623995235973
9715,542.3448505060928
9716,617.1753611714346
9717,539.8755502362139
9718,660.8680351349759
9719,526.9139176016151
9720,509.59269039283845
9721,526.8762774179154
9722,498.6127293379532
9723,477.7431796068761
9724,646.4986840334858
9725,546.5933326873756
9726,554.5113878695656
9727,630.6579737519598
9728,456.88009031208514
9729,501.53807319052265
9730,555.5286126197634
9731,530.8819877074602
9732,569.2621043053659
9733,527.0668170659135
9734,439.73170007570087
9735,513.755604383248
9736,531.8177970486768
9737,434.5868207968078
9738,557.7850517598893
9739,512.2050488342363
9740,524.6828150291024
9741,465.73484602095317
9742,495.84881166510183
9743,530.508476855766
9744,455.08579193869474
9745,507.3907681060593
9746,504.8292230129878
9747,503.79447538272547
9748,631.1531368071454
9749,475.50631579398026
9750,552.0063977352207
9751,495.41631096141083
9752,508.26914424897086
9753,457.65926042728796
9754,503.8243549866823
9755,491.5498288424762
9756,528.2947186855802
9757,585.9460891661645
9758,503.37220627662595
9759,454.61896364153097
9760,489.9496168258929
9761,448.4613537942033
9762,570.6221010219979
9763,493.5865416268359
9764,491.70750428686796
9765,523.0519448697909
9766,569.9269363810971
9767,454.3159721601874
9768,517.6760681982627
9769,457.51622048597045
9770,483.3918882007094
9771,511.9206457472516
9772,479.1258531412504
9773,575.4308070826054
9774,478.9114188979954
9775,598.4511785158713
9776,544.2587774762433
9777,444.3373663280793
9778,468.54246736112185
9779,548.2933398287689
9780,457.120801713091
9781,522.251141666821
9782,537.7944055380942
9783,451.10173816631726
9784,561.390466496202
9785,432.63856578082726
9786,512.0367229687959
9787,506.4715915896595
9788,445.48722840785445
9789,486.07457711610454
9790,623.0002498408228
9791,520.4465630710428
9792,494.53166116923825
9793,499.3788072319523
9794,591.7884178391461
9795,488.40842146785207
9796,621.5832606638096
9797,513.3411493570757
9798,632.9670976298775
9799,579.6695127668263
9800,560.4116546721464
9801,595.9677706978899
9802,478.6072361372743
9803,552.7530380004957
9804,590.7491550432104
9805,550.1880431759046
9806,440.91001863511633
9807,477.9875583706532
9808,537.8478074348809
9809,494.97365654405695
9810,481.7354076195342
9811,583.8436599147722
9812,497.20846739680053
9813,566.0319856131755
9814,497.2642063272512
9815,549.7096110495622
9816,436.48256500131146
9817,503.0231630036572
9818,545.654259608146
9819,543.168148159697
9820,611.7955358581507
9821,492.6406763842304
9822,500.33366504185125
9823,488.365996189542
9824,559.3665574505467
9825,448.1296114404213
9826,549.2500034050402
9827,514.9203436942466
9828,510.4070535643089
9829,489.55882338045836
9830,480.12501352787757
9831,574.6955814193533
9832,556.2381906807276
